rho0,kd,tauc,pNseg,pmean,pstd,pArea,rNseg,rmean,rstd,rArea,ndefects
0.4,0.01,1.4049710583078228,0,0.0,0.0,0.0,23,5.239104545454546,5.550257093700151,115.2603,0
0.4,0.1,6.343130395056356,0,0.0,0.0,0.0,112,1.156463063063063,0.8628167243424746,128.3674,0
0.4,0.2,6.37489178058044,0,0.0,0.0,0.0,508,0.1825854043392505,0.16666471793849472,92.5708,203
0.4,0.4,541.5369693248523,0,0.0,0.0,0.0,547,0.02546721611721612,0.0018571375668480982,13.905100000000001,280
0.4,0.6,123.55864514201342,0,0.0,0.0,0.0,532,0.01954482109227872,0.0017632267044619821,10.3783,268
0.4,0.8,97.65219001203567,0,0.0,0.0,0.0,535,0.017416666666666664,0.0010836510334173042,9.300499999999998,274
0.4,1.0,261.8170937614757,0,0.0,0.0,0.0,548,0.016196526508226693,0.0007048281950606384,8.8595,282
0.4,2.0,173.7608426890796,0,0.0,0.0,0.0,569,0.014060035211267604,0.0007416588481791981,7.9860999999999995,290
0.4,5.0,140.09295064895915,0,0.0,0.0,0.0,556,0.013122162162162165,0.0007507125440782722,7.282800000000002,282
0.4,10.0,118.71225982364443,0,0.0,0.0,0.0,504,0.013181709741550696,0.0006882215223235722,6.6304,258
0.5,0.01,0.07772667211360218,0,0.0,0.0,0.0,48,2.193276595744681,1.4907173574013703,103.08400000000002,0
0.5,0.1,5.644012045412997,0,0.0,0.0,0.0,84,1.3753891566265057,1.9624897788152065,114.15729999999998,0
0.5,0.2,1.241557608084257,0,0.0,0.0,0.0,165,0.6625536585365853,0.9159102390176962,108.6588,8
0.5,0.4,456.2370709126096,0,0.0,0.0,0.0,601,0.04052766666666669,0.0053650076172774095,24.316600000000015,300
0.5,0.6,80.0482022349682,0,0.0,0.0,0.0,587,0.025611092150170645,0.0024353163332051712,15.008099999999999,295
0.5,0.8,130.43723982185804,0,0.0,0.0,0.0,568,0.021741622574955904,0.002079972524294883,12.327499999999999,288
0.5,1.0,135.49387992374068,0,0.0,0.0,0.0,587,0.019626450511945392,0.0015553601924686057,11.501100000000001,300
0.5,2.0,82.49497181070014,0,0.0,0.0,0.0,581,0.01660344827586207,0.0011659631015354217,9.63,296
0.5,5.0,118.08692369524742,0,0.0,0.0,0.0,507,0.015689723320158104,0.0011805239324045261,7.939000000000001,256
0.5,10.0,126.45302050585562,0,0.0,0.0,0.0,550,0.014794171220400734,0.0011220755565342659,8.122000000000003,278
0.6,0.01,0.01859531611256182,0,0.0,0.0,0.0,51,1.7378079999999998,1.3267824843398486,86.89039999999999,0
0.6,0.1,0.08002506457316098,0,0.0,0.0,0.0,86,1.152310588235294,1.2527156707219196,97.94639999999998,0
0.6,0.2,0.0753065523994925,0,0.0,0.0,0.0,114,0.8623362831858408,1.030725782784527,97.444,0
0.6,0.4,362.73259884965853,0,0.0,0.0,0.0,603,0.05239916943521595,0.005999945865634547,31.544300000000003,302
0.6,0.6,128.25663020550908,0,0.0,0.0,0.0,563,0.030469217081850526,0.003308978079080614,17.123699999999996,280
0.6,0.8,253.2645989350562,0,0.0,0.0,0.0,563,0.025045017793594294,0.002170015668894556,14.075299999999993,286
0.6,1.0,215.32702469248858,0,0.0,0.0,0.0,513,0.023314453125000006,0.0023306823735905237,11.937000000000003,260
0.6,2.0,48.06597911215029,0,0.0,0.0,0.0,514,0.019154385964912264,0.0014029771856850098,9.826199999999991,262
0.6,5.0,143.5668345387977,0,0.0,0.0,0.0,599,0.01631722408026756,0.000851398093445729,9.757700000000002,304
0.6,10.0,141.44460636847046,0,0.0,0.0,0.0,549,0.01611478102189781,0.001152955247202742,8.830900000000002,280
0.7,0.01,0.08539819620278183,0,0.0,0.0,0.0,48,1.5798191489361704,0.9066780413753845,74.25150000000001,0
0.7,0.1,0.029539315552868595,0,0.0,0.0,0.0,88,0.8824528735632187,0.7388909135018512,76.77340000000002,0
0.7,0.2,12.03615187721799,0,0.0,0.0,0.0,48,1.6000999999999999,0.7373033341317121,75.20469999999999,27
0.7,0.4,161.87756863404206,0,0.0,0.0,0.0,554,0.037077396021699814,0.005046401977365464,20.5038,276
0.7,0.6,53.89067390697641,0,0.0,0.0,0.0,548,0.028436745886654482,0.002538657676400169,15.554900000000002,276
0.7,0.8,85.6136629454896,0,0.0,0.0,0.0,557,0.024805575539568348,0.0028307999429147256,13.791900000000002,278
0.7,1.0,137.5823626923003,0,0.0,0.0,0.0,551,0.023105272727272724,0.002010905925077017,12.707899999999999,280
0.7,2.0,119.1508659256487,0,0.0,0.0,0.0,576,0.019432347826086976,0.0011045663301771178,11.173600000000011,290
0.7,5.0,171.25806765502696,0,0.0,0.0,0.0,533,0.017861654135338353,0.0009769063591654888,9.502400000000003,272
0.7,10.0,138.52435759148494,0,0.0,0.0,0.0,543,0.016978044280442806,0.0012914683263486105,9.2021,274
0.8,0.01,0.07111440995983741,0,0.0,0.0,0.0,28,1.7714814814814819,0.9924638594609793,47.83000000000001,0
0.8,0.1,0.8834086413919886,0,0.0,0.0,0.0,47,0.9258173913043476,0.6890582737183483,42.58759999999999,0
0.8,0.2,158.71026050674695,0,0.0,0.0,0.0,445,0.0297027027027027,0.002523137516509188,13.187999999999999,224
0.8,0.4,263.1371977985272,0,0.0,0.0,0.0,467,0.026227896995708162,0.0031395079879770332,12.222200000000004,236
0.8,0.6,102.41469337897291,0,0.0,0.0,0.0,465,0.024748491379310344,0.0019224708183589476,11.4833,236
