rho0,kd,tauc,pNseg,pmean,pstd,pArea,rNseg,rmean,rstd,rArea,ndefects
0.4,0.01,1.2164574546334226,0,0.0,0.0,0.0,23,5.239104545454546,5.550257093700151,115.2603,0
0.4,0.1,17.30171298761131,0,0.0,0.0,0.0,112,1.156463063063063,0.8628167243424746,128.3674,0
0.4,0.2,5.393735383001799,0,0.0,0.0,0.0,508,0.1825854043392505,0.16666471793849472,92.5708,203
0.4,0.4,400.03276272127965,0,0.0,0.0,0.0,547,0.02546721611721612,0.0018571375668480982,13.905100000000001,280
0.4,0.6,117.49654425791806,0,0.0,0.0,0.0,532,0.01954482109227872,0.0017632267044619821,10.3783,268
0.4,0.8,90.19454189324827,0,0.0,0.0,0.0,535,0.017416666666666664,0.0010836510334173042,9.300499999999998,274
0.4,1.0,229.8622568263436,0,0.0,0.0,0.0,548,0.016196526508226693,0.0007048281950606384,8.8595,282
0.4,2.0,173.7608426890796,0,0.0,0.0,0.0,569,0.014060035211267604,0.0007416588481791981,7.9860999999999995,290
0.4,5.0,129.3901791546896,0,0.0,0.0,0.0,556,0.013122162162162165,0.0007507125440782722,7.282800000000002,282
0.4,10.0,106.75066563493904,0,0.0,0.0,0.0,504,0.013181709741550696,0.0006882215223235722,6.6304,258
0.5,0.01,0.07930838043198346,0,0.0,0.0,0.0,48,2.193276595744681,1.4907173574013703,103.08400000000002,0
0.5,0.1,0.06759902148037152,0,0.0,0.0,0.0,84,1.3753891566265057,1.9624897788152065,114.15729999999998,0
0.5,0.2,0.7465665823436248,0,0.0,0.0,0.0,165,0.6625536585365853,0.9159102390176962,108.6588,8
0.5,0.4,280.6305413978454,0,0.0,0.0,0.0,601,0.04052766666666669,0.0053650076172774095,24.316600000000015,300
0.5,0.6,69.27503551446036,0,0.0,0.0,0.0,587,0.025611092150170645,0.0024353163332051712,15.008099999999999,295
0.5,0.8,119.31719834445244,0,0.0,0.0,0.0,568,0.021741622574955904,0.002079972524294883,12.327499999999999,288
0.5,1.0,134.80985506165064,0,0.0,0.0,0.0,587,0.019626450511945392,0.0015553601924686057,11.501100000000001,300
0.5,2.0,80.67154485687321,0,0.0,0.0,0.0,581,0.01660344827586207,0.0011659631015354217,9.63,296
0.5,5.0,112.5368302504807,0,0.0,0.0,0.0,507,0.015689723320158104,0.0011805239324045261,7.939000000000001,256
0.5,10.0,125.8813604232974,0,0.0,0.0,0.0,550,0.014794171220400734,0.0011220755565342659,8.122000000000003,278
0.6,0.01,4.676033849410876,0,0.0,0.0,0.0,51,1.7378079999999998,1.3267824843398486,86.89039999999999,0
0.6,0.1,0.07955596934597288,0,0.0,0.0,0.0,86,1.152310588235294,1.2527156707219196,97.94639999999998,0
0.6,0.2,0.07391505035711136,0,0.0,0.0,0.0,114,0.8623362831858408,1.030725782784527,97.444,0
0.6,0.4,109.34625279112784,0,0.0,0.0,0.0,603,0.05239916943521595,0.005999945865634547,31.544300000000003,302
0.6,0.6,94.44738175966542,0,0.0,0.0,0.0,563,0.030469217081850526,0.003308978079080614,17.123699999999996,280
0.6,0.8,166.5826982426248,0,0.0,0.0,0.0,563,0.025045017793594294,0.002170015668894556,14.075299999999993,286
0.6,1.0,163.17863809808125,0,0.0,0.0,0.0,513,0.023314453125000006,0.0023306823735905237,11.937000000000003,260
0.6,2.0,41.79643436789275,0,0.0,0.0,0.0,514,0.019154385964912264,0.0014029771856850098,9.826199999999991,262
0.6,5.0,104.6757247232213,0,0.0,0.0,0.0,599,0.01631722408026756,0.000851398093445729,9.757700000000002,304
0.6,10.0,141.44460636847046,0,0.0,0.0,0.0,549,0.01611478102189781,0.001152955247202742,8.830900000000002,280
0.7,0.01,0.08227047772325531,0,0.0,0.0,0.0,48,1.5798191489361704,0.9066780413753845,74.25150000000001,0
