fn,rho0,rhocr,ap,nu1,gamma,kp,zetap,zetap2,zetarho,ar,xi,M,kd,Ndefects,epsi,Rad,g2,g3,g4,g5,g6,theta2,theta3,theta4,theta5,theta6
1314,0.9,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,20.0,26.666666666666664,1.0,0.0001,0.1,0.0,1.6468351127230108e-9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1315,1.0,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,20.0,26.666666666666664,1.0,0.0001,0.1,0.0,8.85161643982002e-9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1316,1.1,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,20.0,26.666666666666664,1.0,0.0001,0.1,0.0,9.280030721647847e-8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1317,1.2,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,20.0,26.666666666666664,1.0,0.0001,0.1,0.0,4.4351633476935604e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1318,1.3,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,20.0,26.666666666666664,1.0,0.0001,0.1,0.0,5.88418203051333e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1319,1.4,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,20.0,26.666666666666664,1.0,0.0001,0.1,0.0,2.6645352591003757e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1320,1.5,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,20.0,26.666666666666664,1.0,0.0001,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1321,0.4,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,22.0,29.333333333333332,1.0,0.0001,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1322,0.5,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,22.0,29.333333333333332,1.0,0.0001,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1323,0.6,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,22.0,29.333333333333332,1.0,0.0001,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1324,0.7,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,22.0,29.333333333333332,1.0,0.0001,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1325,0.8,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,22.0,29.333333333333332,1.0,0.0001,0.1,2.0,0.037217312481335196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1326,0.9,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,22.0,29.333333333333332,1.0,0.0001,0.1,2.0,0.01189676023335351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1327,1.0,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,22.0,29.333333333333332,1.0,0.0001,0.1,0.0,2.248540031946078e-8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1328,1.1,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,22.0,29.333333333333332,1.0,0.0001,0.1,2.0,0.005290334780476691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1329,1.2,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,22.0,29.333333333333332,1.0,0.0001,0.1,0.0,1.5364292282882275e-8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1330,1.3,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,22.0,29.333333333333332,1.0,0.0001,0.1,0.0,1.1324274851176597e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1331,1.4,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,22.0,29.333333333333332,1.0,0.0001,0.1,0.0,3.3306690738754696e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1332,1.5,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,22.0,29.333333333333332,1.0,0.0001,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1333,0.4,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,24.0,32.0,1.0,0.0001,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1334,0.5,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,24.0,32.0,1.0,0.0001,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1335,0.6,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,24.0,32.0,1.0,0.0001,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1336,0.7,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,24.0,32.0,1.0,0.0001,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1337,0.8,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,24.0,32.0,1.0,0.0001,0.1,6.0,0.03406009571126767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1338,0.9,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,24.0,32.0,1.0,0.0001,0.1,2.0,0.010972413098644607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1339,1.0,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,24.0,32.0,1.0,0.0001,0.1,4.0,0.00675976680151813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1340,1.1,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,24.0,32.0,1.0,0.0001,0.1,0.0,6.627508986056796e-9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1341,1.2,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,24.0,32.0,1.0,0.0001,0.1,0.0,3.7349767723071636e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1342,1.3,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,24.0,32.0,1.0,0.0001,0.1,0.0,2.119987074777896e-9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1343,1.4,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,24.0,32.0,1.0,0.0001,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1344,1.5,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,24.0,32.0,1.0,0.0001,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1345,0.4,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,0.0,1.3333333333333333,1.0,0.0001,0.01,32.0,0.10563143494874616,9.908258656325783,0.4237979941124024,0.5681107679138699,0.3876004718639503,0.5581045045431539,0.43313596752795586,0.1194082718142721,0.07720586585195463,-0.11483936257370322,-0.08665278276080106,-0.09207776308155058
1346,0.5,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,0.0,1.3333333333333333,1.0,0.0001,0.01,4.0,0.08741382622297517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1347,0.6,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,0.0,1.3333333333333333,1.0,0.0001,0.01,2.0,0.07248270613475571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1348,0.7,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,0.0,1.3333333333333333,1.0,0.0001,0.01,2.0,0.06214572650776362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1349,0.8,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,0.0,1.3333333333333333,1.0,0.0001,0.01,2.0,0.05401282581445943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1350,0.9,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,0.0,1.3333333333333333,1.0,0.0001,0.01,0.0,2.5385955559897866e-9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1351,1.0,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,0.0,1.3333333333333333,1.0,0.0001,0.01,0.0,7.775795451969714e-9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1352,1.1,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,0.0,1.3333333333333333,1.0,0.0001,0.01,0.0,1.0045830833860236e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1353,1.2,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,0.0,1.3333333333333333,1.0,0.0001,0.01,0.0,3.3215210581971633e-9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1354,1.3,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,0.0,1.3333333333333333,1.0,0.0001,0.01,0.0,6.88338275267597e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1355,1.4,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,0.0,1.3333333333333333,1.0,0.0001,0.01,0.0,3.1885605267234496e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1356,1.5,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,0.0,1.3333333333333333,1.0,0.0001,0.01,0.0,2.6867397195928788e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1357,0.4,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,1.0,1.3333333333333333,1.0,0.0001,0.01,0.0,0.24926549831336806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1358,0.5,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,1.0,1.3333333333333333,1.0,0.0001,0.01,0.0,0.28653146637237814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1359,0.6,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,1.0,1.3333333333333333,1.0,0.0001,0.01,0.0,0.36031798463252335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1360,0.7,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,1.0,1.3333333333333333,1.0,0.0001,0.01,0.0,0.4601818791268947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1361,0.8,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,1.0,1.3333333333333333,1.0,0.0001,0.01,0.0,0.5394952919610873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1362,0.9,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,1.0,1.3333333333333333,1.0,0.0001,0.01,0.0,0.615177539122935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1363,1.0,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,1.0,1.3333333333333333,1.0,0.0001,0.01,0.0,4.5096917355991195e-7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1364,1.1,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,1.0,1.3333333333333333,1.0,0.0001,0.01,0.0,1.5742389392059408e-8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1365,1.2,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,1.0,1.3333333333333333,1.0,0.0001,0.01,0.0,1.2641221402986957e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1366,1.3,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,1.0,1.3333333333333333,1.0,0.0001,0.01,4.0,0.06856268157748868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1367,1.4,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,1.0,1.3333333333333333,1.0,0.0001,0.01,0.0,3.913838142466375e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1368,1.5,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,1.0,1.3333333333333333,1.0,0.0001,0.01,0.0,1.6431300764452317e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1369,0.4,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,2.0,2.6666666666666665,1.0,0.0001,0.01,0.0,0.26310477931247533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1370,0.5,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,2.0,2.6666666666666665,1.0,0.0001,0.01,0.0,0.3304061250399693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1371,0.6,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,2.0,2.6666666666666665,1.0,0.0001,0.01,0.0,0.4156543900566949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1372,0.7,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,2.0,2.6666666666666665,1.0,0.0001,0.01,0.0,0.5069058814968854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1373,0.8,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,2.0,2.6666666666666665,1.0,0.0001,0.01,0.0,0.5756573462687857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1374,0.9,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,2.0,2.6666666666666665,1.0,0.0001,0.01,0.0,9.226359820591057e-8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1375,1.0,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,2.0,2.6666666666666665,1.0,0.0001,0.01,0.0,8.33059127236524e-8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1376,1.1,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,2.0,2.6666666666666665,1.0,0.0001,0.01,0.0,3.912918115744901e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1377,1.2,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,2.0,2.6666666666666665,1.0,0.0001,0.01,0.0,7.061901434735063e-7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1378,1.3,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,2.0,2.6666666666666665,1.0,0.0001,0.01,0.0,5.0346615765306524e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1379,1.4,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,2.0,2.6666666666666665,1.0,0.0001,0.01,0.0,9.658940314238862e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1380,1.5,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,2.0,2.6666666666666665,1.0,0.0001,0.01,0.0,3.6637359812630166e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1381,0.4,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,4.0,5.333333333333333,1.0,0.0001,0.01,0.0,0.32311988023277827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1382,0.5,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,4.0,5.333333333333333,1.0,0.0001,0.01,0.0,0.4177689665653986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1383,0.6,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,4.0,5.333333333333333,1.0,0.0001,0.01,0.0,0.46461469989811055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1384,0.7,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,4.0,5.333333333333333,1.0,0.0001,0.01,0.0,0.5690871080504164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1385,0.8,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,4.0,5.333333333333333,1.0,0.0001,0.01,0.0,0.6385928379496721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1386,0.9,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,4.0,5.333333333333333,1.0,0.0001,0.01,0.0,2.2551110779867045e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1387,1.0,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,4.0,5.333333333333333,1.0,0.0001,0.01,0.0,8.471744528115721e-9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1388,1.1,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,4.0,5.333333333333333,1.0,0.0001,0.01,0.0,1.1478196171310628e-9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1389,1.2,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,4.0,5.333333333333333,1.0,0.0001,0.01,0.0,1.8389068046076318e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1390,1.3,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,4.0,5.333333333333333,1.0,0.0001,0.01,0.0,6.999090196302404e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1391,1.4,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,4.0,5.333333333333333,1.0,0.0001,0.01,0.0,1.4210854715202004e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1392,1.5,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,4.0,5.333333333333333,1.0,0.0001,0.01,0.0,1.2656542480726785e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1393,0.4,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,6.0,8.0,1.0,0.0001,0.01,0.0,0.4016280646558055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1394,0.5,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,6.0,8.0,1.0,0.0001,0.01,0.0,0.49678213814262445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1395,0.6,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,6.0,8.0,1.0,0.0001,0.01,0.0,0.5595042705054646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1396,0.7,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,6.0,8.0,1.0,0.0001,0.01,0.0,0.6568875465416414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1397,0.8,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,6.0,8.0,1.0,0.0001,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1398,0.9,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,6.0,8.0,1.0,0.0001,0.01,2.0,0.04196482472180063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1399,1.0,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,6.0,8.0,1.0,0.0001,0.01,2.0,0.025734930656108324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1400,1.1,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,6.0,8.0,1.0,0.0001,0.01,0.0,4.029374993663737e-7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1401,1.2,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,6.0,8.0,1.0,0.0001,0.01,0.0,1.6559259319315345e-7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1402,1.3,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,6.0,8.0,1.0,0.0001,0.01,0.0,1.5110801498963156e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1403,1.4,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,6.0,8.0,1.0,0.0001,0.01,0.0,2.6645352591003757e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1404,1.5,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,6.0,8.0,1.0,0.0001,0.01,0.0,4.181902379940539e-9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1405,0.4,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,8.0,10.666666666666666,1.0,0.0001,0.01,0.0,0.547197265120346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1406,0.5,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,8.0,10.666666666666666,1.0,0.0001,0.01,0.0,0.5926413686093726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1407,0.6,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,8.0,10.666666666666666,1.0,0.0001,0.01,0.0,0.6946299344008071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1408,0.7,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,8.0,10.666666666666666,1.0,0.0001,0.01,0.0,0.6682169681226133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1409,0.8,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,8.0,10.666666666666666,1.0,0.0001,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1410,0.9,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,8.0,10.666666666666666,1.0,0.0001,0.01,0.0,2.6190797308700553e-9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1411,1.0,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,8.0,10.666666666666666,1.0,0.0001,0.01,0.0,1.5862877678074483e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1412,1.1,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,8.0,10.666666666666666,1.0,0.0001,0.01,0.0,6.182252487718642e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1413,1.2,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,8.0,10.666666666666666,1.0,0.0001,0.01,0.0,4.0611602969420346e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1414,1.3,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,8.0,10.666666666666666,1.0,0.0001,0.01,0.0,7.930469170247534e-9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1415,1.4,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,8.0,10.666666666666666,1.0,0.0001,0.01,0.0,6.04367667023098e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1416,1.5,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,8.0,10.666666666666666,1.0,0.0001,0.01,0.0,2.6645352591003757e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1417,0.4,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,10.0,13.333333333333332,1.0,0.0001,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1418,0.5,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,10.0,13.333333333333332,1.0,0.0001,0.01,26.0,0.6697236007147096,73.91388129729401,0.5712770038875912,0.4591867110069375,0.4793859192872992,0.5787721096091367,0.5762756513968806,0.09201315561488095,-0.11162643095132078,-0.09829449472072925,0.02004517799242956,-0.005741869227337773
1419,0.6,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,10.0,13.333333333333332,1.0,0.0001,0.01,0.0,0.6825346939795888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1420,0.7,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,10.0,13.333333333333332,1.0,0.0001,0.01,0.0,0.7651246881499548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1421,0.8,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,10.0,13.333333333333332,1.0,0.0001,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1422,0.9,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,10.0,13.333333333333332,1.0,0.0001,0.01,2.0,0.025927710947141858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1423,1.0,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,10.0,13.333333333333332,1.0,0.0001,0.01,0.0,5.622108101288603e-8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1424,1.1,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,10.0,13.333333333333332,1.0,0.0001,0.01,4.0,0.011570724736805982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1425,1.2,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,10.0,13.333333333333332,1.0,0.0001,0.01,0.0,7.313349925652801e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1426,1.3,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,10.0,13.333333333333332,1.0,0.0001,0.01,0.0,4.3364867252648764e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1427,1.4,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,10.0,13.333333333333332,1.0,0.0001,0.01,0.0,8.126044281908662e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1428,1.5,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,10.0,13.333333333333332,1.0,0.0001,0.01,0.0,6.661338147750939e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1429,0.4,0.0,0.1,0.0,1.0,0.0001,0.0,0.0,12.0,16.0,1.0,0.0001,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
